Step 20 | Acc 0.4478 | Time 48.2s
Step 40 | Acc 0.4980 | Time 101.1s
Step 60 | Acc 0.6153 | Time 176.5s
Step 80 | Acc 0.6483 | Time 256.1s
Step 100 | Acc 0.6504 | Time 352.3s
Step 120 | Acc 0.6687 | Time 427.4s
Step 140 | Acc 0.6622 | Time 514.8s
Step 160 | Acc 0.6891 | Time 562.5s
Step 180 | Acc 0.6634 | Time 638.4s
Step 200 | Acc 0.6972 | Time 686.2s
Step 220 | Acc 0.7107 | Time 767.7s
Step 240 | Acc 0.7156 | Time 842.8s
Step 260 | Acc 0.7441 | Time 927.2s
Step 280 | Acc 0.7478 | Time 1002.2s
Step 300 | Acc 0.7604 | Time 1078.1s
Step 320 | Acc 0.7575 | Time 1153.8s
Step 340 | Acc 0.7335 | Time 1201.9s
Step 360 | Acc 0.7531 | Time 1250.7s
