Step 20 | Acc 0.4328 | Time 55.7s
Step 40 | Acc 0.5053 | Time 138.5s
Step 60 | Acc 0.5077 | Time 220.1s
Step 80 | Acc 0.5403 | Time 302.0s
Step 100 | Acc 0.5827 | Time 384.4s
Step 120 | Acc 0.5615 | Time 466.5s
Step 140 | Acc 0.6153 | Time 521.3s
Step 160 | Acc 0.5469 | Time 603.4s
Step 180 | Acc 0.6267 | Time 658.1s
Step 200 | Acc 0.5998 | Time 740.0s
Step 220 | Acc 0.6675 | Time 795.0s
Step 240 | Acc 0.6634 | Time 877.4s
Step 260 | Acc 0.6830 | Time 932.8s
Step 280 | Acc 0.7090 | Time 1014.6s
Step 300 | Acc 0.7074 | Time 1096.8s
Step 320 | Acc 0.7180 | Time 1151.8s
Step 340 | Acc 0.6944 | Time 1233.0s
Step 360 | Acc 0.6659 | Time 1286.8s
Step 380 | Acc 0.7229 | Time 1341.9s
Step 400 | Acc 0.7278 | Time 1423.6s
Step 420 | Acc 0.7416 | Time 1505.6s
Step 440 | Acc 0.6822 | Time 1586.6s
Step 460 | Acc 0.6740 | Time 1640.5s
Step 480 | Acc 0.7311 | Time 1694.5s
