Step 20 | Acc 0.4059 | Time 97.2s
Step 40 | Acc 0.5534 | Time 195.5s
Step 60 | Acc 0.5126 | Time 320.9s
Step 80 | Acc 0.6618 | Time 419.0s
Step 100 | Acc 0.6438 | Time 544.6s
Step 120 | Acc 0.6675 | Time 643.9s
Step 140 | Acc 0.6911 | Time 770.6s
Step 160 | Acc 0.7286 | Time 894.0s
Step 180 | Acc 0.7025 | Time 1016.2s
Step 200 | Acc 0.7457 | Time 1112.5s
Step 220 | Acc 0.7319 | Time 1228.2s
Step 240 | Acc 0.7425 | Time 1317.5s
Step 260 | Acc 0.7425 | Time 1406.1s
Step 280 | Acc 0.7563 | Time 1497.5s
Step 300 | Acc 0.7368 | Time 1625.9s
Step 320 | Acc 0.7539 | Time 1720.4s
Step 340 | Acc 0.7416 | Time 1817.6s
Step 360 | Acc 0.7457 | Time 1914.5s
Step 380 | Acc 0.7563 | Time 2011.7s
Step 400 | Acc 0.7751 | Time 2107.2s
