Step 20 | Acc 0.4311 | Time 55.4s
Step 40 | Acc 0.5061 | Time 139.4s
Step 60 | Acc 0.5151 | Time 222.0s
Step 80 | Acc 0.5363 | Time 305.2s
Step 100 | Acc 0.5681 | Time 387.7s
Step 120 | Acc 0.5534 | Time 470.2s
Step 140 | Acc 0.6292 | Time 525.3s
Step 160 | Acc 0.5811 | Time 608.0s
Step 180 | Acc 0.6618 | Time 662.8s
Step 200 | Acc 0.6341 | Time 745.6s
Step 220 | Acc 0.6218 | Time 801.1s
Step 240 | Acc 0.6724 | Time 856.5s
Step 260 | Acc 0.7139 | Time 939.4s
Step 280 | Acc 0.7319 | Time 1021.9s
Step 300 | Acc 0.7074 | Time 1103.9s
Step 320 | Acc 0.7001 | Time 1159.2s
Step 340 | Acc 0.7001 | Time 1214.2s
