Step 20 | Acc 0.4254 | Time 69.3s
Step 40 | Acc 0.5387 | Time 142.2s
Step 60 | Acc 0.4988 | Time 237.5s
Step 80 | Acc 0.5416 | Time 306.0s
Step 100 | Acc 0.6186 | Time 401.7s
Step 120 | Acc 0.6585 | Time 496.9s
Step 140 | Acc 0.6316 | Time 592.5s
Step 160 | Acc 0.6206 | Time 660.5s
Step 180 | Acc 0.6911 | Time 728.5s
Step 200 | Acc 0.6031 | Time 824.4s
Step 220 | Acc 0.6630 | Time 892.9s
Step 240 | Acc 0.7066 | Time 961.4s
Step 260 | Acc 0.7156 | Time 1056.6s
Step 280 | Acc 0.7090 | Time 1152.0s
Step 300 | Acc 0.6455 | Time 1220.4s
Step 320 | Acc 0.7046 | Time 1288.7s
Step 340 | Acc 0.7213 | Time 1357.5s
Step 360 | Acc 0.6125 | Time 1453.0s
Step 380 | Acc 0.6903 | Time 1522.0s
Step 400 | Acc 0.7351 | Time 1590.5s
Step 420 | Acc 0.7021 | Time 1685.4s
Step 440 | Acc 0.7266 | Time 1753.7s
Step 460 | Acc 0.7396 | Time 1822.3s
Step 480 | Acc 0.7319 | Time 1917.5s
Step 500 | Acc 0.7421 | Time 1985.9s
Step 520 | Acc 0.7441 | Time 2081.9s
Step 540 | Acc 0.7486 | Time 2177.4s
Step 560 | Acc 0.7343 | Time 2272.9s
Step 580 | Acc 0.7425 | Time 2341.1s
Step 600 | Acc 0.7384 | Time 2409.6s
Step 620 | Acc 0.7172 | Time 2478.0s
Step 640 | Acc 0.7372 | Time 2546.7s
Step 660 | Acc 0.7046 | Time 2615.6s
Step 680 | Acc 0.7368 | Time 2684.3s
Step 700 | Acc 0.7323 | Time 2752.6s
Step 720 | Acc 0.7478 | Time 2821.2s
Step 740 | Acc 0.7465 | Time 2889.9s
