Step 20 | Acc 0.4328 | Time 51.3s
Step 40 | Acc 0.5053 | Time 100.9s
Step 60 | Acc 0.5077 | Time 150.7s
Step 80 | Acc 0.5403 | Time 200.2s
Step 100 | Acc 0.5827 | Time 250.4s
Step 120 | Acc 0.5615 | Time 299.6s
Step 140 | Acc 0.6153 | Time 349.5s
Step 160 | Acc 0.5469 | Time 399.2s
Step 180 | Acc 0.6267 | Time 448.6s
Step 200 | Acc 0.5998 | Time 498.7s
Step 220 | Acc 0.6675 | Time 548.9s
Step 240 | Acc 0.6634 | Time 599.2s
Step 260 | Acc 0.6830 | Time 649.1s
Step 280 | Acc 0.7090 | Time 699.1s
Step 300 | Acc 0.7074 | Time 748.9s
Step 320 | Acc 0.7180 | Time 798.6s
Step 340 | Acc 0.6944 | Time 848.5s
Step 360 | Acc 0.6659 | Time 898.8s
Step 380 | Acc 0.7229 | Time 949.5s
Step 400 | Acc 0.7278 | Time 999.9s
Step 420 | Acc 0.7416 | Time 1050.2s
Step 440 | Acc 0.6822 | Time 1100.6s
Step 460 | Acc 0.6740 | Time 1151.0s
Step 480 | Acc 0.7311 | Time 1201.1s
Step 500 | Acc 0.7286 | Time 1250.9s
