Step 20 | Acc 0.4254 | Time 68.8s
Step 40 | Acc 0.5375 | Time 141.5s
Step 60 | Acc 0.4996 | Time 236.2s
Step 80 | Acc 0.5424 | Time 304.4s
Step 100 | Acc 0.6178 | Time 398.9s
Step 120 | Acc 0.6569 | Time 494.5s
Step 140 | Acc 0.6365 | Time 589.8s
Step 160 | Acc 0.6194 | Time 657.3s
Step 180 | Acc 0.6830 | Time 724.8s
Step 200 | Acc 0.5954 | Time 819.4s
Step 220 | Acc 0.6683 | Time 887.4s
Step 240 | Acc 0.6952 | Time 955.2s
Step 260 | Acc 0.7033 | Time 1050.2s
Step 280 | Acc 0.7070 | Time 1144.4s
Step 300 | Acc 0.6451 | Time 1239.0s
Step 320 | Acc 0.7099 | Time 1306.6s
Step 340 | Acc 0.7200 | Time 1401.8s
Step 360 | Acc 0.6198 | Time 1497.0s
Step 380 | Acc 0.7156 | Time 1565.0s
Step 400 | Acc 0.7233 | Time 1632.8s
Step 420 | Acc 0.7111 | Time 1727.9s
Step 440 | Acc 0.7315 | Time 1795.7s
Step 460 | Acc 0.7388 | Time 1890.7s
Step 480 | Acc 0.7359 | Time 1985.4s
Step 500 | Acc 0.7433 | Time 2052.8s
Step 520 | Acc 0.7543 | Time 2147.7s
