Step 20 | Acc 0.4912 | Time 79.7s
Step 40 | Acc 0.5636 | Time 164.0s
Step 60 | Acc 0.6241 | Time 271.2s
Step 80 | Acc 0.6377 | Time 378.7s
Step 100 | Acc 0.6838 | Time 486.2s
Step 120 | Acc 0.6793 | Time 593.5s
Step 140 | Acc 0.6828 | Time 673.5s
Step 160 | Acc 0.7286 | Time 753.5s
Step 180 | Acc 0.7237 | Time 861.1s
Step 200 | Acc 0.6734 | Time 941.2s
Step 220 | Acc 0.7270 | Time 1021.1s
Step 240 | Acc 0.7427 | Time 1101.1s
Step 260 | Acc 0.7374 | Time 1209.2s
Step 280 | Acc 0.7392 | Time 1289.3s
Step 300 | Acc 0.7437 | Time 1369.2s
Step 320 | Acc 0.7376 | Time 1476.7s
Step 340 | Acc 0.7494 | Time 1556.7s
Step 360 | Acc 0.7145 | Time 1664.2s
Step 380 | Acc 0.7584 | Time 1744.3s
