runs_id,seed,T_steps,N,L_overall,lrg,lrb,piB,B,Eb,rho,skew_frac,gap_mode
high_persistence_low_intensity_1,20251,100000,1000,0.01,0.0,0.045,0.22222222222222224,22222,22.222,0.01,0.2,even
high_persistence_low_intensity_2,20252,100000,1000,0.01,0.0,0.0475,0.21052631578947367,21053,21.053,0.01,0.2,even
high_persistence_low_intensity_3,20253,100000,1000,0.01,0.0,0.05,0.19999999999999998,20000,20.0,0.01,0.2,even
high_persistence_low_intensity_4,20254,100000,1000,0.01,0.0,0.0525,0.1904761904761905,19048,19.048,0.01,0.2,even
high_persistence_low_intensity_5,20255,100000,1000,0.01,0.0,0.055,0.18181818181818182,18182,18.182,0.01,0.2,even
high_persistence_low_intensity_6,20256,100000,1000,0.01,0.0,0.0575,0.17391304347826086,17391,17.391,0.01,0.2,even
high_intensity_low_persistence_1,20251,100000,1000,0.01,0.0,0.18,0.05555555555555556,5556,5.556,0.01,0.0,even
high_intensity_low_persistence_2,20252,100000,1000,0.01,0.0,0.19,0.05263157894736842,5263,5.263,0.01,0.0,even
high_intensity_low_persistence_3,20253,100000,1000,0.01,0.0,0.2,0.049999999999999996,5000,5.0,0.01,0.0,even
high_intensity_low_persistence_4,20254,100000,1000,0.01,0.0,0.205,0.04878048780487805,4878,4.878,0.01,0.0,even
high_intensity_low_persistence_5,20255,100000,1000,0.01,0.0,0.21,0.04761904761904762,4762,4.762,0.01,0.0,even
high_intensity_low_persistence_6,20256,100000,1000,0.01,0.0,0.22,0.045454545454545456,4545,4.545,0.01,0.0,even
high_persistence_low_intensity_1_0.5,20251,100000,1000,0.005,0.0,0.045,0.11111111111111112,11111,11.111,0.01,0.2,even
high_persistence_low_intensity_2_0.5,20252,100000,1000,0.005,0.0,0.0475,0.10526315789473684,10526,10.526,0.01,0.2,even
high_persistence_low_intensity_3_0.5,20253,100000,1000,0.005,0.0,0.05,0.09999999999999999,10000,10.0,0.01,0.2,even
high_persistence_low_intensity_4_0.5,20254,100000,1000,0.005,0.0,0.0525,0.09523809523809525,9524,9.524,0.01,0.2,even
high_persistence_low_intensity_5_0.5,20255,100000,1000,0.005,0.0,0.055,0.09090909090909091,9091,9.091,0.01,0.2,even
high_persistence_low_intensity_6_0.5,20256,100000,1000,0.005,0.0,0.0575,0.08695652173913043,8696,8.696,0.01,0.2,even
high_intensity_low_persistence_1_0.5,20251,100000,1000,0.005,0.0,0.18,0.02777777777777778,2778,2.778,0.01,0.0,even
high_intensity_low_persistence_2_0.5,20252,100000,1000,0.005,0.0,0.19,0.02631578947368421,2632,2.632,0.01,0.0,even
high_intensity_low_persistence_3_0.5,20253,100000,1000,0.005,0.0,0.2,0.024999999999999998,2500,2.5,0.01,0.0,even
high_intensity_low_persistence_4_0.5,20254,100000,1000,0.005,0.0,0.205,0.024390243902439025,2439,2.439,0.01,0.0,even
high_intensity_low_persistence_5_0.5,20255,100000,1000,0.005,0.0,0.21,0.02380952380952381,2381,2.381,0.01,0.0,even
high_intensity_low_persistence_6_0.5,20256,100000,1000,0.005,0.0,0.22,0.022727272727272728,2273,2.273,0.01,0.0,even
high_persistence_low_intensity_1_0.4,20251,100000,1000,0.004,0.0,0.045,0.08888888888888889,8889,8.889,0.01,0.2,even
high_persistence_low_intensity_2_0.4,20252,100000,1000,0.004,0.0,0.0475,0.08421052631578947,8421,8.421,0.01,0.2,even
high_persistence_low_intensity_3_0.4,20253,100000,1000,0.004,0.0,0.05,0.08,8000,8.0,0.01,0.2,even
high_persistence_low_intensity_4_0.4,20254,100000,1000,0.004,0.0,0.0525,0.0761904761904762,7619,7.619,0.01,0.2,even
high_persistence_low_intensity_5_0.4,20255,100000,1000,0.004,0.0,0.055,0.07272727272727272,7273,7.273,0.01,0.2,even
high_persistence_low_intensity_6_0.4,20256,100000,1000,0.004,0.0,0.0575,0.06956521739130435,6957,6.957,0.01,0.2,even
high_intensity_low_persistence_1_0.4,20251,100000,1000,0.004,0.0,0.18,0.022222222222222223,2222,2.222,0.01,0.0,even
high_intensity_low_persistence_2_0.4,20252,100000,1000,0.004,0.0,0.19,0.021052631578947368,2105,2.105,0.01,0.0,even
high_intensity_low_persistence_3_0.4,20253,100000,1000,0.004,0.0,0.2,0.02,2000,2.0,0.01,0.0,even
high_intensity_low_persistence_4_0.4,20254,100000,1000,0.004,0.0,0.205,0.01951219512195122,1951,1.951,0.01,0.0,even
high_intensity_low_persistence_5_0.4,20255,100000,1000,0.004,0.0,0.21,0.01904761904761905,1905,1.905,0.01,0.0,even
high_intensity_low_persistence_6_0.4,20256,100000,1000,0.004,0.0,0.22,0.01818181818181818,1818,1.818,0.01,0.0,even
high_persistence_low_intensity_1_0.3,20251,100000,1000,0.003,0.0,0.045,0.06666666666666667,6667,6.667,0.01,0.2,even
high_persistence_low_intensity_2_0.3,20252,100000,1000,0.003,0.0,0.0475,0.06315789473684211,6316,6.316,0.01,0.2,even
high_persistence_low_intensity_3_0.3,20253,100000,1000,0.003,0.0,0.05,0.06,6000,6.0,0.01,0.2,even
high_persistence_low_intensity_4_0.3,20254,100000,1000,0.003,0.0,0.0525,0.05714285714285715,5714,5.714,0.01,0.2,even
high_persistence_low_intensity_5_0.3,20255,100000,1000,0.003,0.0,0.055,0.05454545454545455,5455,5.455,0.01,0.2,even
high_persistence_low_intensity_6_0.3,20256,100000,1000,0.003,0.0,0.0575,0.05217391304347826,5217,5.217,0.01,0.2,even
high_intensity_low_persistence_1_0.3,20251,100000,1000,0.003,0.0,0.18,0.016666666666666666,1667,1.667,0.01,0.0,even
high_intensity_low_persistence_2_0.3,20252,100000,1000,0.003,0.0,0.19,0.015789473684210527,1579,1.579,0.01,0.0,even
high_intensity_low_persistence_3_0.3,20253,100000,1000,0.003,0.0,0.2,0.015,1500,1.5,0.01,0.0,even
high_intensity_low_persistence_4_0.3,20254,100000,1000,0.003,0.0,0.205,0.014634146341463415,1463,1.463,0.01,0.0,even
high_intensity_low_persistence_5_0.3,20255,100000,1000,0.003,0.0,0.21,0.014285714285714287,1429,1.429,0.01,0.0,even
high_intensity_low_persistence_6_0.3,20256,100000,1000,0.003,0.0,0.22,0.013636363636363637,1364,1.364,0.01,0.0,even
high_persistence_low_intensity_1_0.2,20251,100000,1000,0.002,0.0,0.045,0.044444444444444446,4444,4.444,0.01,0.2,even
high_persistence_low_intensity_2_0.2,20252,100000,1000,0.002,0.0,0.0475,0.042105263157894736,4211,4.211,0.01,0.2,even
high_persistence_low_intensity_3_0.2,20253,100000,1000,0.002,0.0,0.05,0.04,4000,4.0,0.01,0.2,even
high_persistence_low_intensity_4_0.2,20254,100000,1000,0.002,0.0,0.0525,0.0380952380952381,3810,3.81,0.01,0.2,even
high_persistence_low_intensity_5_0.2,20255,100000,1000,0.002,0.0,0.055,0.03636363636363636,3636,3.636,0.01,0.2,even
high_persistence_low_intensity_6_0.2,20256,100000,1000,0.002,0.0,0.0575,0.034782608695652174,3478,3.478,0.01,0.2,even
high_intensity_low_persistence_1_0.2,20251,100000,1000,0.002,0.0,0.18,0.011111111111111112,1111,1.111,0.01,0.0,even
high_intensity_low_persistence_2_0.2,20252,100000,1000,0.002,0.0,0.19,0.010526315789473684,1053,1.053,0.01,0.0,even
high_intensity_low_persistence_3_0.2,20253,100000,1000,0.002,0.0,0.2,0.01,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_4_0.2,20254,100000,1000,0.002,0.0,0.205,0.00975609756097561,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_5_0.2,20255,100000,1000,0.002,0.0,0.21,0.009523809523809525,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_6_0.2,20256,100000,1000,0.002,0.0,0.22,0.00909090909090909,1000,1.0,0.01,0.0,even
high_persistence_low_intensity_1_0.1,20251,100000,1000,0.001,0.0,0.045,0.022222222222222223,2222,2.222,0.01,0.2,even
high_persistence_low_intensity_2_0.1,20252,100000,1000,0.001,0.0,0.0475,0.021052631578947368,2105,2.105,0.01,0.2,even
high_persistence_low_intensity_3_0.1,20253,100000,1000,0.001,0.0,0.05,0.02,2000,2.0,0.01,0.2,even
high_persistence_low_intensity_4_0.1,20254,100000,1000,0.001,0.0,0.0525,0.01904761904761905,1905,1.905,0.01,0.2,even
high_persistence_low_intensity_5_0.1,20255,100000,1000,0.001,0.0,0.055,0.01818181818181818,1818,1.818,0.01,0.2,even
high_persistence_low_intensity_6_0.1,20256,100000,1000,0.001,0.0,0.0575,0.017391304347826087,1739,1.739,0.01,0.2,even
high_intensity_low_persistence_1_0.1,20251,100000,1000,0.001,0.0,0.18,0.005555555555555556,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_2_0.1,20252,100000,1000,0.001,0.0,0.19,0.005263157894736842,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_3_0.1,20253,100000,1000,0.001,0.0,0.2,0.005,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_4_0.1,20254,100000,1000,0.001,0.0,0.205,0.004878048780487805,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_5_0.1,20255,100000,1000,0.001,0.0,0.21,0.004761904761904762,1000,1.0,0.01,0.0,even
high_intensity_low_persistence_6_0.1,20256,100000,1000,0.001,0.0,0.22,0.004545454545454545,1000,1.0,0.01,0.0,even
