Step 20 | Acc 0.4874 | Time 33.6s
Step 40 | Acc 0.5395 | Time 70.5s
Step 60 | Acc 0.5558 | Time 131.1s
Step 80 | Acc 0.6650 | Time 190.8s
Step 100 | Acc 0.6251 | Time 252.0s
Step 120 | Acc 0.6903 | Time 285.4s
Step 140 | Acc 0.7082 | Time 345.3s
Step 160 | Acc 0.6985 | Time 405.6s
Step 180 | Acc 0.6862 | Time 438.8s
Step 200 | Acc 0.7196 | Time 471.8s
Step 220 | Acc 0.7368 | Time 531.9s
Step 240 | Acc 0.7148 | Time 592.0s
Step 260 | Acc 0.7531 | Time 625.2s
Step 280 | Acc 0.7637 | Time 662.0s
Step 300 | Acc 0.7482 | Time 698.5s
Step 320 | Acc 0.7522 | Time 767.2s
Step 340 | Acc 0.7547 | Time 803.7s
Step 360 | Acc 0.7653 | Time 840.5s
