Step 20 | Acc 0.3612 | Time 103.1s
Step 40 | Acc 0.5310 | Time 210.0s
Step 60 | Acc 0.5255 | Time 339.1s
Step 80 | Acc 0.5831 | Time 441.0s
Step 100 | Acc 0.6267 | Time 569.7s
Step 120 | Acc 0.6180 | Time 698.4s
Step 140 | Acc 0.6388 | Time 800.0s
Step 160 | Acc 0.6367 | Time 929.2s
Step 180 | Acc 0.5267 | Time 1030.9s
Step 200 | Acc 0.5793 | Time 1133.1s
Step 220 | Acc 0.6233 | Time 1235.2s
Step 240 | Acc 0.5756 | Time 1337.5s
Step 260 | Acc 0.6467 | Time 1439.6s
Step 280 | Acc 0.6106 | Time 1568.2s
Step 300 | Acc 0.4645 | Time 1670.7s
Step 320 | Acc 0.6373 | Time 1772.6s
Step 340 | Acc 0.6424 | Time 1874.4s
Step 360 | Acc 0.6634 | Time 1976.6s
Step 380 | Acc 0.6769 | Time 2105.7s
Step 400 | Acc 0.6508 | Time 2234.6s
Step 420 | Acc 0.6587 | Time 2336.7s
Step 440 | Acc 0.6942 | Time 2438.6s
Step 460 | Acc 0.6773 | Time 2567.9s
Step 480 | Acc 0.6699 | Time 2670.2s
Step 500 | Acc 0.6844 | Time 2772.6s
Step 520 | Acc 0.6569 | Time 2874.9s
Step 540 | Acc 0.6887 | Time 2977.4s
Step 560 | Acc 0.6862 | Time 3080.0s
Step 580 | Acc 0.7011 | Time 3182.2s
Step 600 | Acc 0.7233 | Time 3311.9s
Step 620 | Acc 0.7203 | Time 3441.2s
Step 640 | Acc 0.6999 | Time 3543.9s
Step 660 | Acc 0.7080 | Time 3646.0s
Step 680 | Acc 0.7088 | Time 3748.1s
Step 700 | Acc 0.7139 | Time 3850.4s
Step 720 | Acc 0.7274 | Time 3953.0s
Step 740 | Acc 0.7288 | Time 4082.7s
Step 760 | Acc 0.7221 | Time 4211.5s
Step 780 | Acc 0.7121 | Time 4314.2s
Step 800 | Acc 0.7027 | Time 4416.8s
Step 820 | Acc 0.6728 | Time 4518.6s
Step 840 | Acc 0.7203 | Time 4621.2s
Step 860 | Acc 0.7235 | Time 4723.1s
Step 880 | Acc 0.6972 | Time 4825.3s
Step 900 | Acc 0.7372 | Time 4927.4s
Step 920 | Acc 0.7416 | Time 5056.7s
Step 940 | Acc 0.7402 | Time 5185.7s
Step 960 | Acc 0.7306 | Time 5287.8s
Step 980 | Acc 0.7355 | Time 5390.1s
Step 1000 | Acc 0.7427 | Time 5493.0s
Step 1020 | Acc 0.7351 | Time 5622.2s
Step 1040 | Acc 0.7529 | Time 5724.2s
