Step 20 | Acc 0.4311 | Time 58.8s
Step 40 | Acc 0.5086 | Time 120.6s
Step 60 | Acc 0.5355 | Time 205.8s
Step 80 | Acc 0.5037 | Time 291.4s
Step 100 | Acc 0.5949 | Time 349.3s
Step 120 | Acc 0.5575 | Time 434.2s
Step 140 | Acc 0.6414 | Time 491.7s
Step 160 | Acc 0.5892 | Time 576.9s
Step 180 | Acc 0.6186 | Time 635.0s
Step 200 | Acc 0.6634 | Time 693.0s
Step 220 | Acc 0.5974 | Time 777.6s
Step 240 | Acc 0.6748 | Time 834.7s
Step 260 | Acc 0.7131 | Time 919.3s
Step 280 | Acc 0.7123 | Time 1004.8s
Step 300 | Acc 0.6870 | Time 1063.0s
Step 320 | Acc 0.7172 | Time 1121.0s
Step 340 | Acc 0.6879 | Time 1205.7s
Step 360 | Acc 0.6911 | Time 1262.7s
Step 380 | Acc 0.7311 | Time 1320.5s
Step 400 | Acc 0.7302 | Time 1404.3s
Step 420 | Acc 0.7425 | Time 1463.0s
Step 440 | Acc 0.7245 | Time 1546.7s
Step 460 | Acc 0.6830 | Time 1604.7s
Step 480 | Acc 0.7433 | Time 1661.5s
Step 500 | Acc 0.7319 | Time 1747.1s
Step 520 | Acc 0.7294 | Time 1804.2s
Step 540 | Acc 0.7482 | Time 1862.0s
Step 560 | Acc 0.7441 | Time 1947.1s
Step 580 | Acc 0.7490 | Time 2005.5s
Step 600 | Acc 0.7425 | Time 2090.8s
Step 620 | Acc 0.7099 | Time 2148.7s
Step 640 | Acc 0.7465 | Time 2205.7s
