Step 20 | Acc 0.3782 | Time 98.0s
Step 40 | Acc 0.5452 | Time 203.4s
Step 60 | Acc 0.5656 | Time 335.2s
Step 80 | Acc 0.6137 | Time 470.5s
Step 100 | Acc 0.6096 | Time 590.6s
Step 120 | Acc 0.6381 | Time 681.9s
Step 140 | Acc 0.6732 | Time 808.3s
Step 160 | Acc 0.6968 | Time 932.7s
Step 180 | Acc 0.6985 | Time 1059.1s
Step 200 | Acc 0.7042 | Time 1189.7s
Step 220 | Acc 0.7058 | Time 1309.0s
Step 240 | Acc 0.7311 | Time 1441.1s
Step 260 | Acc 0.7262 | Time 1573.5s
Step 280 | Acc 0.7164 | Time 1670.0s
Step 300 | Acc 0.7229 | Time 1757.3s
Step 320 | Acc 0.7637 | Time 1854.8s
Step 340 | Acc 0.7506 | Time 1978.3s
Step 360 | Acc 0.7539 | Time 2077.3s
Step 380 | Acc 0.7498 | Time 2171.5s
Step 400 | Acc 0.7661 | Time 2269.6s
