Step 20 | Acc 0.3584 | Time 103.0s
Step 40 | Acc 0.5249 | Time 209.7s
Step 60 | Acc 0.5247 | Time 338.9s
Step 80 | Acc 0.5784 | Time 441.5s
Step 100 | Acc 0.6190 | Time 571.2s
Step 120 | Acc 0.5931 | Time 700.4s
Step 140 | Acc 0.6247 | Time 802.6s
Step 160 | Acc 0.6379 | Time 932.1s
Step 180 | Acc 0.6457 | Time 1061.7s
Step 200 | Acc 0.6993 | Time 1191.2s
Step 220 | Acc 0.6958 | Time 1320.8s
Step 240 | Acc 0.7078 | Time 1422.9s
Step 260 | Acc 0.6915 | Time 1552.6s
Step 280 | Acc 0.6646 | Time 1654.8s
Step 300 | Acc 0.7033 | Time 1757.2s
Step 320 | Acc 0.7235 | Time 1859.6s
Step 340 | Acc 0.7431 | Time 1989.5s
Step 360 | Acc 0.7378 | Time 2119.3s
Step 380 | Acc 0.7341 | Time 2221.9s
Step 400 | Acc 0.6475 | Time 2324.5s
Step 420 | Acc 0.7076 | Time 2427.1s
Step 440 | Acc 0.7351 | Time 2530.3s
Step 460 | Acc 0.7021 | Time 2632.3s
Step 480 | Acc 0.7290 | Time 2735.1s
Step 500 | Acc 0.7306 | Time 2837.7s
Step 520 | Acc 0.7325 | Time 2940.0s
Step 540 | Acc 0.7445 | Time 3042.3s
Step 560 | Acc 0.7117 | Time 3171.5s
Step 580 | Acc 0.7249 | Time 3273.9s
Step 600 | Acc 0.7559 | Time 3376.2s
