Step 20 | Acc 0.4478 | Time 48.4s
Step 40 | Acc 0.4980 | Time 100.0s
Step 60 | Acc 0.6157 | Time 174.4s
Step 80 | Acc 0.6467 | Time 249.2s
Step 100 | Acc 0.6544 | Time 324.1s
Step 120 | Acc 0.6695 | Time 398.7s
Step 140 | Acc 0.6626 | Time 473.1s
Step 160 | Acc 0.6887 | Time 520.3s
Step 180 | Acc 0.6675 | Time 595.5s
Step 200 | Acc 0.6980 | Time 642.8s
Step 220 | Acc 0.7135 | Time 717.1s
Step 240 | Acc 0.7200 | Time 791.4s
Step 260 | Acc 0.7469 | Time 866.4s
Step 280 | Acc 0.7363 | Time 940.7s
Step 300 | Acc 0.7604 | Time 987.9s
