Step 20 | Acc 0.4254 | Time 154.9s
Step 40 | Acc 0.5004 | Time 298.6s
Step 60 | Acc 0.5126 | Time 468.1s
Step 80 | Acc 0.5493 | Time 649.5s
Step 100 | Acc 0.6170 | Time 832.7s
Step 120 | Acc 0.6292 | Time 1013.8s
Step 140 | Acc 0.6455 | Time 1197.9s
Step 160 | Acc 0.6512 | Time 1379.3s
Step 180 | Acc 0.6789 | Time 1560.0s
Step 200 | Acc 0.6797 | Time 1740.8s
Step 220 | Acc 0.6528 | Time 1921.9s
Step 240 | Acc 0.6732 | Time 2074.8s
Step 260 | Acc 0.6822 | Time 2228.9s
Step 280 | Acc 0.7107 | Time 2410.2s
Step 300 | Acc 0.6976 | Time 2592.2s
Step 320 | Acc 0.7213 | Time 2744.5s
Step 340 | Acc 0.7351 | Time 2927.0s
Step 360 | Acc 0.7319 | Time 3106.9s
Step 380 | Acc 0.7131 | Time 3261.9s
Step 400 | Acc 0.7490 | Time 3418.3s
Step 420 | Acc 0.7563 | Time 3601.8s
Step 440 | Acc 0.7327 | Time 3785.3s
Step 460 | Acc 0.7498 | Time 3940.3s
Step 480 | Acc 0.7270 | Time 4094.7s
Step 500 | Acc 0.7433 | Time 4250.3s
Step 520 | Acc 0.7416 | Time 4404.8s
Step 540 | Acc 0.7449 | Time 4561.4s
Step 560 | Acc 0.7531 | Time 4718.8s
Step 580 | Acc 0.7661 | Time 4874.7s
Step 600 | Acc 0.7702 | Time 5055.2s
