Step 20 | Acc 0.4454 | Time 49.4s
Step 40 | Acc 0.4984 | Time 103.4s
Step 60 | Acc 0.6198 | Time 179.3s
Step 80 | Acc 0.6520 | Time 255.7s
Step 100 | Acc 0.5522 | Time 332.5s
Step 120 | Acc 0.6781 | Time 381.9s
Step 140 | Acc 0.6826 | Time 458.4s
Step 160 | Acc 0.6964 | Time 534.7s
Step 180 | Acc 0.6923 | Time 611.6s
Step 200 | Acc 0.6940 | Time 661.2s
Step 220 | Acc 0.6952 | Time 710.6s
Step 240 | Acc 0.7017 | Time 759.5s
Step 260 | Acc 0.7359 | Time 836.8s
Step 280 | Acc 0.7298 | Time 912.9s
Step 300 | Acc 0.7490 | Time 962.6s
Step 320 | Acc 0.7469 | Time 1039.4s
Step 340 | Acc 0.7323 | Time 1088.8s
Step 360 | Acc 0.7543 | Time 1138.7s
