Step 20 | Acc 0.4454 | Time 48.6s
Step 40 | Acc 0.4984 | Time 101.1s
Step 60 | Acc 0.6198 | Time 176.6s
Step 80 | Acc 0.6520 | Time 252.6s
Step 100 | Acc 0.5522 | Time 329.2s
Step 120 | Acc 0.6781 | Time 378.2s
Step 140 | Acc 0.6826 | Time 454.3s
Step 160 | Acc 0.6964 | Time 530.5s
Step 180 | Acc 0.6923 | Time 607.0s
Step 200 | Acc 0.6940 | Time 656.0s
Step 220 | Acc 0.6952 | Time 704.9s
Step 240 | Acc 0.7017 | Time 753.3s
Step 260 | Acc 0.7359 | Time 829.8s
Step 280 | Acc 0.7298 | Time 905.5s
Step 300 | Acc 0.7490 | Time 954.7s
Step 320 | Acc 0.7469 | Time 1030.1s
Step 340 | Acc 0.7323 | Time 1079.1s
Step 360 | Acc 0.7543 | Time 1128.3s
