Step 20 | Acc 0.4454 | Time 49.1s
Step 40 | Acc 0.4984 | Time 124.3s
Step 60 | Acc 0.6198 | Time 199.8s
Step 80 | Acc 0.6520 | Time 275.9s
Step 100 | Acc 0.5522 | Time 352.8s
Step 120 | Acc 0.6781 | Time 402.2s
Step 140 | Acc 0.6826 | Time 479.0s
Step 160 | Acc 0.6964 | Time 555.4s
Step 180 | Acc 0.6923 | Time 633.1s
Step 200 | Acc 0.6940 | Time 682.4s
Step 220 | Acc 0.6952 | Time 731.6s
Step 240 | Acc 0.7017 | Time 780.2s
Step 260 | Acc 0.7359 | Time 856.9s
Step 280 | Acc 0.7298 | Time 933.5s
Step 300 | Acc 0.7490 | Time 983.0s
Step 320 | Acc 0.7469 | Time 1059.2s
Step 340 | Acc 0.7323 | Time 1108.5s
Step 360 | Acc 0.7543 | Time 1158.0s
Step 380 | Acc 0.7649 | Time 1211.3s
Step 400 | Acc 0.7751 | Time 1264.4s
Step 420 | Acc 0.7531 | Time 1317.8s
Step 440 | Acc 0.7490 | Time 1371.0s
Step 460 | Acc 0.7335 | Time 1420.2s
Step 480 | Acc 0.7567 | Time 1469.8s
