Step 20 | Acc 0.4478 | Time 48.9s
Step 40 | Acc 0.4971 | Time 101.2s
Step 60 | Acc 0.6292 | Time 177.7s
Step 80 | Acc 0.6691 | Time 253.2s
Step 100 | Acc 0.5139 | Time 329.7s
Step 120 | Acc 0.6936 | Time 379.1s
Step 140 | Acc 0.6748 | Time 454.9s
Step 160 | Acc 0.7143 | Time 504.0s
Step 180 | Acc 0.7066 | Time 580.1s
Step 200 | Acc 0.6964 | Time 629.0s
Step 220 | Acc 0.7229 | Time 677.9s
Step 240 | Acc 0.6911 | Time 753.9s
Step 260 | Acc 0.7323 | Time 803.0s
Step 280 | Acc 0.7282 | Time 878.8s
Step 300 | Acc 0.7494 | Time 927.5s
Step 320 | Acc 0.7498 | Time 1002.8s
Step 340 | Acc 0.7412 | Time 1078.6s
Step 360 | Acc 0.7429 | Time 1127.8s
Step 380 | Acc 0.7539 | Time 1176.7s
