Step 20 | Acc 0.8028 | Time 18.4s
Step 40 | Acc 0.9128 | Time 40.4s
Step 60 | Acc 0.8257 | Time 85.8s
Step 80 | Acc 0.8899 | Time 104.3s
Step 100 | Acc 0.8761 | Time 122.3s
Step 120 | Acc 0.8945 | Time 140.5s
Step 140 | Acc 0.8716 | Time 158.6s
Step 160 | Acc 0.8991 | Time 176.7s
Step 180 | Acc 0.9174 | Time 195.1s
Step 200 | Acc 0.9083 | Time 240.4s
Step 220 | Acc 0.8991 | Time 258.4s
Step 240 | Acc 0.8394 | Time 276.4s
Step 260 | Acc 0.8945 | Time 294.4s
Step 280 | Acc 0.8899 | Time 312.5s
Step 300 | Acc 0.8945 | Time 330.5s
Step 320 | Acc 0.8945 | Time 348.7s
Step 340 | Acc 0.8853 | Time 366.7s
Step 360 | Acc 0.9037 | Time 385.0s
Step 380 | Acc 0.8945 | Time 403.1s
