Step 20 | Acc 0.4336 | Time 51.2s
Step 40 | Acc 0.5045 | Time 101.2s
Step 60 | Acc 0.5102 | Time 151.9s
Step 80 | Acc 0.5395 | Time 202.4s
Step 100 | Acc 0.5998 | Time 252.8s
Step 120 | Acc 0.5534 | Time 304.0s
Step 140 | Acc 0.6145 | Time 354.6s
Step 160 | Acc 0.5632 | Time 405.2s
Step 180 | Acc 0.6161 | Time 455.9s
Step 200 | Acc 0.5933 | Time 506.4s
Step 220 | Acc 0.6447 | Time 556.8s
Step 240 | Acc 0.6797 | Time 607.4s
Step 260 | Acc 0.7001 | Time 658.4s
Step 280 | Acc 0.7245 | Time 709.0s
Step 300 | Acc 0.7115 | Time 760.0s
Step 320 | Acc 0.7229 | Time 810.7s
Step 340 | Acc 0.7188 | Time 861.2s
Step 360 | Acc 0.7139 | Time 912.2s
Step 380 | Acc 0.7180 | Time 962.8s
Step 400 | Acc 0.7376 | Time 1013.8s
Step 420 | Acc 0.7449 | Time 1064.8s
Step 440 | Acc 0.6569 | Time 1116.3s
Step 460 | Acc 0.6952 | Time 1167.6s
Step 480 | Acc 0.7343 | Time 1218.8s
Step 500 | Acc 0.7474 | Time 1270.1s
