Step 20 | Acc 0.4478 | Time 48.4s
Step 40 | Acc 0.4980 | Time 100.2s
Step 60 | Acc 0.6153 | Time 175.6s
Step 80 | Acc 0.6483 | Time 251.1s
Step 100 | Acc 0.6504 | Time 326.0s
Step 120 | Acc 0.6687 | Time 401.2s
Step 140 | Acc 0.6622 | Time 476.2s
Step 160 | Acc 0.6891 | Time 524.1s
Step 180 | Acc 0.6634 | Time 599.3s
Step 200 | Acc 0.6972 | Time 647.2s
Step 220 | Acc 0.7107 | Time 722.2s
Step 240 | Acc 0.7156 | Time 797.0s
Step 260 | Acc 0.7441 | Time 872.0s
Step 280 | Acc 0.7478 | Time 946.9s
Step 300 | Acc 0.7604 | Time 1022.0s
