Step 20 | Acc 0.4478 | Time 47.8s
Step 40 | Acc 0.4980 | Time 100.2s
Step 60 | Acc 0.6153 | Time 175.7s
Step 80 | Acc 0.6483 | Time 250.9s
Step 100 | Acc 0.6504 | Time 326.5s
Step 120 | Acc 0.6687 | Time 402.3s
Step 140 | Acc 0.6622 | Time 476.9s
Step 160 | Acc 0.6891 | Time 524.3s
Step 180 | Acc 0.6634 | Time 600.1s
Step 200 | Acc 0.6972 | Time 647.6s
Step 220 | Acc 0.7107 | Time 722.0s
Step 240 | Acc 0.7156 | Time 796.2s
Step 260 | Acc 0.7441 | Time 871.8s
Step 280 | Acc 0.7478 | Time 946.3s
Step 300 | Acc 0.7604 | Time 1022.0s
