Step 20 | Acc 0.3572 | Time 101.7s
Step 40 | Acc 0.5297 | Time 230.1s
Step 60 | Acc 0.5183 | Time 358.3s
Step 80 | Acc 0.5685 | Time 459.5s
Step 100 | Acc 0.6251 | Time 587.9s
Step 120 | Acc 0.6225 | Time 716.2s
Step 140 | Acc 0.6347 | Time 817.5s
Step 160 | Acc 0.6267 | Time 945.7s
Step 180 | Acc 0.6536 | Time 1047.0s
Step 200 | Acc 0.6850 | Time 1175.5s
Step 220 | Acc 0.6976 | Time 1303.9s
Step 240 | Acc 0.7221 | Time 1432.0s
Step 260 | Acc 0.7074 | Time 1560.2s
Step 280 | Acc 0.6775 | Time 1661.7s
Step 300 | Acc 0.7064 | Time 1763.2s
Step 320 | Acc 0.7311 | Time 1864.3s
Step 340 | Acc 0.7451 | Time 1993.1s
Step 360 | Acc 0.7280 | Time 2121.3s
Step 380 | Acc 0.7298 | Time 2222.8s
Step 400 | Acc 0.6491 | Time 2324.4s
Step 420 | Acc 0.7256 | Time 2425.9s
Step 440 | Acc 0.7384 | Time 2527.4s
Step 460 | Acc 0.7268 | Time 2629.0s
Step 480 | Acc 0.7172 | Time 2730.5s
Step 500 | Acc 0.7306 | Time 2831.8s
Step 520 | Acc 0.7423 | Time 2933.8s
Step 540 | Acc 0.7445 | Time 3035.2s
