Step 20 | Acc 0.3572 | Time 101.9s
Step 40 | Acc 0.5297 | Time 230.6s
Step 60 | Acc 0.5183 | Time 360.3s
Step 80 | Acc 0.5685 | Time 462.4s
Step 100 | Acc 0.6251 | Time 591.9s
Step 120 | Acc 0.6225 | Time 722.1s
Step 140 | Acc 0.6347 | Time 824.8s
Step 160 | Acc 0.6267 | Time 954.3s
Step 180 | Acc 0.6536 | Time 1056.3s
Step 200 | Acc 0.6850 | Time 1185.6s
Step 220 | Acc 0.6976 | Time 1315.5s
Step 240 | Acc 0.7221 | Time 1444.9s
Step 260 | Acc 0.7074 | Time 1574.1s
Step 280 | Acc 0.6775 | Time 1676.8s
Step 300 | Acc 0.7064 | Time 1779.3s
Step 320 | Acc 0.7311 | Time 1882.0s
Step 340 | Acc 0.7451 | Time 2012.1s
Step 360 | Acc 0.7280 | Time 2141.4s
Step 380 | Acc 0.7298 | Time 2243.4s
Step 400 | Acc 0.6491 | Time 2345.6s
Step 420 | Acc 0.7256 | Time 2447.5s
Step 440 | Acc 0.7384 | Time 2549.8s
Step 460 | Acc 0.7268 | Time 2651.8s
Step 480 | Acc 0.7172 | Time 2754.4s
Step 500 | Acc 0.7306 | Time 2857.1s
Step 520 | Acc 0.7423 | Time 2959.3s
Step 540 | Acc 0.7445 | Time 3061.5s
