Step 20 | Acc 0.4703 | Time 32.5s
Step 40 | Acc 0.5648 | Time 68.8s
Step 60 | Acc 0.5151 | Time 128.1s
Step 80 | Acc 0.6398 | Time 160.5s
Step 100 | Acc 0.6716 | Time 219.8s
Step 120 | Acc 0.6691 | Time 279.3s
Step 140 | Acc 0.7082 | Time 311.6s
Step 160 | Acc 0.7278 | Time 370.8s
Step 180 | Acc 0.7148 | Time 430.3s
Step 200 | Acc 0.7368 | Time 462.7s
Step 220 | Acc 0.7213 | Time 521.9s
Step 240 | Acc 0.7425 | Time 553.6s
Step 260 | Acc 0.7637 | Time 613.2s
Step 280 | Acc 0.7612 | Time 649.4s
Step 300 | Acc 0.7677 | Time 685.7s
Step 320 | Acc 0.7661 | Time 721.5s
Step 340 | Acc 0.7555 | Time 757.8s
