Step 20 | Acc 0.4311 | Time 52.2s
Step 40 | Acc 0.5086 | Time 103.6s
Step 60 | Acc 0.5355 | Time 155.2s
Step 80 | Acc 0.5037 | Time 206.2s
Step 100 | Acc 0.5949 | Time 257.6s
Step 120 | Acc 0.5575 | Time 309.4s
Step 140 | Acc 0.6414 | Time 360.9s
Step 160 | Acc 0.5892 | Time 412.6s
Step 180 | Acc 0.6186 | Time 464.1s
Step 200 | Acc 0.6634 | Time 515.4s
Step 220 | Acc 0.5974 | Time 567.2s
Step 240 | Acc 0.6748 | Time 618.7s
Step 260 | Acc 0.7131 | Time 670.4s
Step 280 | Acc 0.7123 | Time 721.8s
Step 300 | Acc 0.6870 | Time 773.9s
Step 320 | Acc 0.7172 | Time 825.5s
Step 340 | Acc 0.6879 | Time 877.1s
Step 360 | Acc 0.6911 | Time 929.0s
Step 380 | Acc 0.7311 | Time 980.8s
Step 400 | Acc 0.7302 | Time 1032.4s
Step 420 | Acc 0.7425 | Time 1084.3s
Step 440 | Acc 0.7245 | Time 1136.3s
Step 460 | Acc 0.6830 | Time 1188.0s
Step 480 | Acc 0.7433 | Time 1239.2s
Step 500 | Acc 0.7319 | Time 1291.2s
