Step 20 | Acc 0.4847 | Time 82.2s
Step 40 | Acc 0.5642 | Time 168.4s
Step 60 | Acc 0.6229 | Time 277.7s
Step 80 | Acc 0.6418 | Time 386.4s
Step 100 | Acc 0.6822 | Time 496.0s
Step 120 | Acc 0.6760 | Time 606.0s
Step 140 | Acc 0.6850 | Time 688.2s
Step 160 | Acc 0.7247 | Time 798.1s
Step 180 | Acc 0.7221 | Time 907.6s
Step 200 | Acc 0.6506 | Time 989.8s
Step 220 | Acc 0.7319 | Time 1071.9s
Step 240 | Acc 0.7423 | Time 1180.1s
Step 260 | Acc 0.7327 | Time 1289.4s
Step 280 | Acc 0.7329 | Time 1371.2s
Step 300 | Acc 0.7474 | Time 1453.6s
Step 320 | Acc 0.7427 | Time 1561.9s
Step 340 | Acc 0.7467 | Time 1644.0s
Step 360 | Acc 0.7194 | Time 1726.4s
Step 380 | Acc 0.7518 | Time 1808.5s
