Step 20 | Acc 0.4466 | Time 47.9s
Step 40 | Acc 0.5008 | Time 99.4s
Step 60 | Acc 0.6178 | Time 174.1s
Step 80 | Acc 0.6487 | Time 249.1s
Step 100 | Acc 0.6544 | Time 323.8s
Step 120 | Acc 0.6699 | Time 398.5s
Step 140 | Acc 0.6646 | Time 473.1s
Step 160 | Acc 0.6817 | Time 520.6s
Step 180 | Acc 0.6781 | Time 595.7s
Step 200 | Acc 0.6907 | Time 643.4s
Step 220 | Acc 0.7258 | Time 717.8s
Step 240 | Acc 0.7107 | Time 792.1s
Step 260 | Acc 0.7461 | Time 839.8s
Step 280 | Acc 0.7404 | Time 914.6s
Step 300 | Acc 0.7535 | Time 962.5s
