Step 20 | Acc 0.4466 | Time 48.2s
Step 40 | Acc 0.5008 | Time 100.2s
Step 60 | Acc 0.6178 | Time 175.2s
Step 80 | Acc 0.6487 | Time 250.7s
Step 100 | Acc 0.6544 | Time 325.8s
Step 120 | Acc 0.6699 | Time 400.8s
Step 140 | Acc 0.6646 | Time 475.7s
Step 160 | Acc 0.6817 | Time 523.6s
Step 180 | Acc 0.6781 | Time 598.9s
Step 200 | Acc 0.6907 | Time 646.9s
Step 220 | Acc 0.7258 | Time 721.8s
Step 240 | Acc 0.7107 | Time 796.5s
Step 260 | Acc 0.7461 | Time 844.6s
Step 280 | Acc 0.7404 | Time 919.8s
Step 300 | Acc 0.7535 | Time 968.0s
Step 320 | Acc 0.7588 | Time 1042.9s
Step 340 | Acc 0.7400 | Time 1118.1s
Step 360 | Acc 0.7547 | Time 1166.7s
Step 380 | Acc 0.7522 | Time 1215.1s
