Step 20 | Acc 0.4466 | Time 48.5s
Step 40 | Acc 0.5008 | Time 100.6s
Step 60 | Acc 0.6178 | Time 175.7s
Step 80 | Acc 0.6487 | Time 251.1s
Step 100 | Acc 0.6544 | Time 326.3s
Step 120 | Acc 0.6699 | Time 401.5s
Step 140 | Acc 0.6646 | Time 476.5s
Step 160 | Acc 0.6817 | Time 524.6s
Step 180 | Acc 0.6781 | Time 600.1s
Step 200 | Acc 0.6907 | Time 648.2s
Step 220 | Acc 0.7258 | Time 723.3s
Step 240 | Acc 0.7107 | Time 798.1s
Step 260 | Acc 0.7461 | Time 846.2s
Step 280 | Acc 0.7404 | Time 921.5s
Step 300 | Acc 0.7535 | Time 969.8s
