Step 20 | Acc 0.4328 | Time 26.5s
Step 40 | Acc 0.5045 | Time 79.2s
Step 60 | Acc 0.5077 | Time 132.4s
Step 80 | Acc 0.5436 | Time 185.9s
Step 100 | Acc 0.5770 | Time 239.1s
Step 120 | Acc 0.5566 | Time 292.6s
Step 140 | Acc 0.6186 | Time 318.8s
Step 160 | Acc 0.5607 | Time 372.0s
Step 180 | Acc 0.6422 | Time 398.3s
Step 200 | Acc 0.6015 | Time 451.5s
Step 220 | Acc 0.6577 | Time 477.7s
Step 240 | Acc 0.6773 | Time 530.9s
Step 260 | Acc 0.7042 | Time 584.1s
Step 280 | Acc 0.7465 | Time 637.3s
Step 300 | Acc 0.6911 | Time 690.5s
Step 320 | Acc 0.7400 | Time 716.8s
Step 340 | Acc 0.6716 | Time 743.0s
