Step 20 | Acc 0.4914 | Time 80.9s
Step 40 | Acc 0.5636 | Time 165.4s
Step 60 | Acc 0.6241 | Time 272.8s
Step 80 | Acc 0.6369 | Time 380.7s
Step 100 | Acc 0.6834 | Time 488.2s
Step 120 | Acc 0.6805 | Time 595.9s
Step 140 | Acc 0.6828 | Time 676.6s
Step 160 | Acc 0.7288 | Time 757.3s
Step 180 | Acc 0.7249 | Time 865.2s
Step 200 | Acc 0.6722 | Time 945.8s
Step 220 | Acc 0.7288 | Time 1026.4s
Step 240 | Acc 0.7423 | Time 1107.0s
Step 260 | Acc 0.7329 | Time 1214.5s
Step 280 | Acc 0.7461 | Time 1295.2s
Step 300 | Acc 0.7469 | Time 1402.9s
Step 320 | Acc 0.7419 | Time 1510.3s
Step 340 | Acc 0.7467 | Time 1591.1s
Step 360 | Acc 0.7029 | Time 1672.2s
Step 380 | Acc 0.7575 | Time 1753.3s
