Step 20 | Acc 0.4914 | Time 79.6s
Step 40 | Acc 0.5636 | Time 164.1s
Step 60 | Acc 0.6241 | Time 271.2s
Step 80 | Acc 0.6369 | Time 378.9s
Step 100 | Acc 0.6834 | Time 487.2s
Step 120 | Acc 0.6805 | Time 595.0s
Step 140 | Acc 0.6828 | Time 675.4s
Step 160 | Acc 0.7288 | Time 755.5s
Step 180 | Acc 0.7249 | Time 863.7s
Step 200 | Acc 0.6722 | Time 943.9s
Step 220 | Acc 0.7288 | Time 1024.0s
Step 240 | Acc 0.7423 | Time 1104.1s
Step 260 | Acc 0.7329 | Time 1212.2s
Step 280 | Acc 0.7461 | Time 1292.5s
Step 300 | Acc 0.7469 | Time 1399.7s
Step 320 | Acc 0.7419 | Time 1507.1s
Step 340 | Acc 0.7467 | Time 1587.5s
Step 360 | Acc 0.7029 | Time 1668.3s
Step 380 | Acc 0.7575 | Time 1748.9s
