Step 20 | Acc 0.4908 | Time 80.2s
Step 40 | Acc 0.5630 | Time 164.8s
Step 60 | Acc 0.6249 | Time 272.0s
Step 80 | Acc 0.6375 | Time 379.3s
Step 100 | Acc 0.6828 | Time 486.6s
Step 120 | Acc 0.6819 | Time 594.0s
Step 140 | Acc 0.6830 | Time 674.5s
Step 160 | Acc 0.7282 | Time 781.6s
Step 180 | Acc 0.7227 | Time 889.3s
Step 200 | Acc 0.6669 | Time 970.0s
Step 220 | Acc 0.7292 | Time 1050.3s
Step 240 | Acc 0.7402 | Time 1157.2s
Step 260 | Acc 0.7284 | Time 1264.7s
Step 280 | Acc 0.7457 | Time 1345.1s
Step 300 | Acc 0.7451 | Time 1452.4s
Step 320 | Acc 0.7449 | Time 1532.3s
Step 340 | Acc 0.7410 | Time 1612.7s
Step 360 | Acc 0.7060 | Time 1693.7s
Step 380 | Acc 0.7573 | Time 1774.2s
