Step 20 | Acc 0.4703 | Time 32.7s
Step 40 | Acc 0.5632 | Time 69.0s
Step 60 | Acc 0.5281 | Time 128.2s
Step 80 | Acc 0.6659 | Time 160.9s
Step 100 | Acc 0.6911 | Time 220.6s
Step 120 | Acc 0.6830 | Time 279.9s
Step 140 | Acc 0.6976 | Time 311.9s
Step 160 | Acc 0.7245 | Time 370.8s
Step 180 | Acc 0.7050 | Time 430.3s
Step 200 | Acc 0.7343 | Time 462.6s
Step 220 | Acc 0.7457 | Time 521.6s
Step 240 | Acc 0.7563 | Time 581.1s
Step 260 | Acc 0.7531 | Time 640.8s
Step 280 | Acc 0.7474 | Time 672.9s
Step 300 | Acc 0.7677 | Time 705.4s
