Step 20 | Acc 0.4462 | Time 48.0s
Step 40 | Acc 0.4976 | Time 99.9s
Step 60 | Acc 0.6117 | Time 174.9s
Step 80 | Acc 0.6434 | Time 250.1s
Step 100 | Acc 0.6418 | Time 325.2s
Step 120 | Acc 0.6711 | Time 373.2s
Step 140 | Acc 0.6659 | Time 448.2s
Step 160 | Acc 0.6834 | Time 495.9s
Step 180 | Acc 0.6923 | Time 571.3s
Step 200 | Acc 0.6976 | Time 646.5s
Step 220 | Acc 0.7070 | Time 721.3s
Step 240 | Acc 0.7135 | Time 796.6s
Step 260 | Acc 0.7392 | Time 872.2s
Step 280 | Acc 0.7457 | Time 947.3s
Step 300 | Acc 0.7494 | Time 1022.6s
Step 320 | Acc 0.7584 | Time 1097.4s
