Step 20 | Acc 0.4470 | Time 67.3s
Step 40 | Acc 0.4988 | Time 138.0s
Step 60 | Acc 0.6149 | Time 232.6s
Step 80 | Acc 0.6471 | Time 327.0s
Step 100 | Acc 0.6504 | Time 420.9s
Step 120 | Acc 0.6732 | Time 514.5s
Step 140 | Acc 0.6630 | Time 609.0s
Step 160 | Acc 0.6838 | Time 676.0s
Step 180 | Acc 0.6822 | Time 769.8s
Step 200 | Acc 0.6964 | Time 836.4s
Step 220 | Acc 0.7050 | Time 930.8s
Step 240 | Acc 0.7086 | Time 1025.3s
Step 260 | Acc 0.7412 | Time 1119.5s
Step 280 | Acc 0.7449 | Time 1213.1s
Step 300 | Acc 0.7604 | Time 1307.4s
