Step 20 | Acc 0.4254 | Time 44.4s
Step 40 | Acc 0.5387 | Time 92.1s
Step 60 | Acc 0.4988 | Time 162.9s
Step 80 | Acc 0.5428 | Time 206.8s
Step 100 | Acc 0.6174 | Time 277.6s
Step 120 | Acc 0.6565 | Time 348.4s
Step 140 | Acc 0.6312 | Time 419.1s
Step 160 | Acc 0.6267 | Time 462.8s
Step 180 | Acc 0.6891 | Time 506.6s
Step 200 | Acc 0.5807 | Time 577.3s
Step 220 | Acc 0.6801 | Time 621.0s
Step 240 | Acc 0.7131 | Time 664.8s
Step 260 | Acc 0.7131 | Time 735.5s
Step 280 | Acc 0.6940 | Time 779.2s
Step 300 | Acc 0.6548 | Time 823.0s
Step 320 | Acc 0.6989 | Time 866.9s
Step 340 | Acc 0.7237 | Time 910.6s
Step 360 | Acc 0.6031 | Time 981.3s
Step 380 | Acc 0.6883 | Time 1025.1s
Step 400 | Acc 0.7343 | Time 1068.8s
Step 420 | Acc 0.7013 | Time 1139.5s
Step 440 | Acc 0.7319 | Time 1183.3s
Step 460 | Acc 0.7274 | Time 1227.3s
Step 480 | Acc 0.7298 | Time 1271.0s
Step 500 | Acc 0.7327 | Time 1314.8s
Step 520 | Acc 0.7441 | Time 1358.6s
Step 540 | Acc 0.7347 | Time 1429.6s
Step 560 | Acc 0.7469 | Time 1473.4s
Step 580 | Acc 0.7502 | Time 1544.0s
