Step 20 | Acc 0.4703 | Time 51.8s
Step 40 | Acc 0.5640 | Time 107.5s
Step 60 | Acc 0.5273 | Time 185.2s
Step 80 | Acc 0.6642 | Time 235.5s
Step 100 | Acc 0.6781 | Time 314.3s
Step 120 | Acc 0.6732 | Time 392.0s
Step 140 | Acc 0.6830 | Time 442.6s
Step 160 | Acc 0.7221 | Time 520.6s
Step 180 | Acc 0.7156 | Time 598.7s
Step 200 | Acc 0.7302 | Time 649.0s
Step 220 | Acc 0.7311 | Time 726.2s
Step 240 | Acc 0.7368 | Time 804.2s
Step 260 | Acc 0.7612 | Time 882.1s
Step 280 | Acc 0.7506 | Time 937.5s
Step 300 | Acc 0.7571 | Time 993.6s
Step 320 | Acc 0.7408 | Time 1048.0s
Step 340 | Acc 0.7539 | Time 1126.3s
Step 360 | Acc 0.7457 | Time 1181.0s
Step 380 | Acc 0.7498 | Time 1259.0s
Step 400 | Acc 0.7685 | Time 1336.5s
