Step 20 | Acc 0.4470 | Time 48.3s
Step 40 | Acc 0.4980 | Time 123.1s
Step 60 | Acc 0.6190 | Time 198.3s
Step 80 | Acc 0.6508 | Time 273.8s
Step 100 | Acc 0.6544 | Time 349.2s
Step 120 | Acc 0.6711 | Time 424.7s
Step 140 | Acc 0.6618 | Time 500.2s
Step 160 | Acc 0.6797 | Time 548.5s
Step 180 | Acc 0.6736 | Time 624.1s
Step 200 | Acc 0.7021 | Time 672.9s
Step 220 | Acc 0.7131 | Time 748.1s
Step 240 | Acc 0.7095 | Time 823.0s
Step 260 | Acc 0.7469 | Time 871.7s
Step 280 | Acc 0.7539 | Time 947.1s
Step 300 | Acc 0.7575 | Time 999.4s
Step 320 | Acc 0.7575 | Time 1051.4s
Step 340 | Acc 0.7543 | Time 1103.7s
Step 360 | Acc 0.7579 | Time 1156.8s
