Step 20 | Acc 0.3602 | Time 77.0s
Step 40 | Acc 0.4925 | Time 182.2s
Step 60 | Acc 0.4629 | Time 286.6s
Step 80 | Acc 0.5570 | Time 364.4s
Step 100 | Acc 0.6041 | Time 468.8s
Step 120 | Acc 0.6273 | Time 573.8s
Step 140 | Acc 0.6365 | Time 678.3s
Step 160 | Acc 0.6557 | Time 783.2s
Step 180 | Acc 0.6538 | Time 887.6s
Step 200 | Acc 0.6919 | Time 965.0s
Step 220 | Acc 0.7115 | Time 1070.0s
Step 240 | Acc 0.7241 | Time 1174.6s
Step 260 | Acc 0.6985 | Time 1279.5s
Step 280 | Acc 0.6881 | Time 1357.0s
Step 300 | Acc 0.7001 | Time 1434.5s
Step 320 | Acc 0.7168 | Time 1512.1s
Step 340 | Acc 0.7256 | Time 1589.6s
Step 360 | Acc 0.6940 | Time 1694.3s
Step 380 | Acc 0.7170 | Time 1771.9s
Step 400 | Acc 0.6540 | Time 1849.4s
Step 420 | Acc 0.7241 | Time 1926.9s
Step 440 | Acc 0.7325 | Time 2004.5s
Step 460 | Acc 0.7215 | Time 2109.3s
Step 480 | Acc 0.7198 | Time 2186.8s
Step 500 | Acc 0.7188 | Time 2264.4s
Step 520 | Acc 0.7247 | Time 2342.0s
Step 540 | Acc 0.7345 | Time 2419.8s
Step 560 | Acc 0.7111 | Time 2524.8s
Step 580 | Acc 0.7282 | Time 2602.3s
Step 600 | Acc 0.7512 | Time 2679.8s
