Step 20 | Acc 0.4250 | Time 70.1s
Step 40 | Acc 0.5330 | Time 165.7s
Step 60 | Acc 0.4988 | Time 262.2s
Step 80 | Acc 0.5391 | Time 331.8s
Step 100 | Acc 0.6190 | Time 428.2s
Step 120 | Acc 0.6569 | Time 525.3s
Step 140 | Acc 0.6186 | Time 622.9s
Step 160 | Acc 0.6328 | Time 692.8s
Step 180 | Acc 0.6842 | Time 762.3s
Step 200 | Acc 0.6023 | Time 859.3s
Step 220 | Acc 0.6361 | Time 928.8s
Step 240 | Acc 0.6936 | Time 998.3s
Step 260 | Acc 0.6817 | Time 1095.2s
Step 280 | Acc 0.7095 | Time 1164.9s
Step 300 | Acc 0.6846 | Time 1261.9s
Step 320 | Acc 0.6834 | Time 1331.0s
Step 340 | Acc 0.7143 | Time 1400.4s
Step 360 | Acc 0.6296 | Time 1496.9s
Step 380 | Acc 0.6769 | Time 1565.8s
Step 400 | Acc 0.7245 | Time 1634.9s
Step 420 | Acc 0.7152 | Time 1731.4s
Step 440 | Acc 0.7160 | Time 1800.9s
Step 460 | Acc 0.7388 | Time 1870.1s
Step 480 | Acc 0.7351 | Time 1967.0s
Step 500 | Acc 0.7327 | Time 2036.1s
Step 520 | Acc 0.7490 | Time 2105.7s
Step 540 | Acc 0.7347 | Time 2202.3s
Step 560 | Acc 0.7368 | Time 2271.3s
Step 580 | Acc 0.7339 | Time 2341.0s
Step 600 | Acc 0.7363 | Time 2409.9s
Step 620 | Acc 0.7205 | Time 2478.8s
Step 640 | Acc 0.7343 | Time 2548.1s
Step 660 | Acc 0.7123 | Time 2617.7s
Step 680 | Acc 0.7131 | Time 2687.7s
Step 700 | Acc 0.7327 | Time 2757.5s
Step 720 | Acc 0.7429 | Time 2827.3s
