Step 20 | Acc 0.4311 | Time 52.5s
Step 40 | Acc 0.5061 | Time 103.5s
Step 60 | Acc 0.5151 | Time 155.1s
Step 80 | Acc 0.5363 | Time 206.0s
Step 100 | Acc 0.5681 | Time 257.3s
Step 120 | Acc 0.5534 | Time 309.1s
Step 140 | Acc 0.6292 | Time 360.7s
Step 160 | Acc 0.5811 | Time 412.5s
Step 180 | Acc 0.6618 | Time 464.2s
Step 200 | Acc 0.6341 | Time 516.0s
Step 220 | Acc 0.6218 | Time 567.3s
Step 240 | Acc 0.6724 | Time 618.3s
Step 260 | Acc 0.7139 | Time 669.5s
Step 280 | Acc 0.7319 | Time 721.0s
Step 300 | Acc 0.7074 | Time 772.2s
Step 320 | Acc 0.7001 | Time 823.5s
Step 340 | Acc 0.7001 | Time 875.3s
Step 360 | Acc 0.7245 | Time 927.4s
Step 380 | Acc 0.7302 | Time 979.1s
Step 400 | Acc 0.7196 | Time 1031.5s
Step 420 | Acc 0.7457 | Time 1082.9s
Step 440 | Acc 0.7205 | Time 1135.1s
Step 460 | Acc 0.6764 | Time 1187.0s
Step 480 | Acc 0.7441 | Time 1238.3s
Step 500 | Acc 0.7465 | Time 1289.9s
