Step 20 | Acc 0.4478 | Time 48.6s
Step 40 | Acc 0.4959 | Time 97.0s
Step 60 | Acc 0.6438 | Time 145.3s
Step 80 | Acc 0.6553 | Time 194.0s
Step 100 | Acc 0.6585 | Time 243.2s
Step 120 | Acc 0.6785 | Time 292.1s
Step 140 | Acc 0.6369 | Time 340.6s
Step 160 | Acc 0.6964 | Time 389.9s
Step 180 | Acc 0.6512 | Time 438.5s
Step 200 | Acc 0.6675 | Time 487.5s
Step 220 | Acc 0.6972 | Time 536.1s
Step 240 | Acc 0.6879 | Time 584.4s
Step 260 | Acc 0.7319 | Time 633.2s
Step 280 | Acc 0.7384 | Time 681.6s
Step 300 | Acc 0.7514 | Time 730.0s
Step 320 | Acc 0.7559 | Time 778.5s
Step 340 | Acc 0.7514 | Time 827.1s
Step 360 | Acc 0.7559 | Time 876.4s
Step 380 | Acc 0.7628 | Time 925.0s
Step 400 | Acc 0.7681 | Time 973.2s
Step 420 | Acc 0.7433 | Time 1021.6s
Step 440 | Acc 0.7624 | Time 1070.1s
Step 460 | Acc 0.7412 | Time 1118.5s
Step 480 | Acc 0.7616 | Time 1167.7s
Step 500 | Acc 0.7751 | Time 1215.9s
