Step 20 | Acc 0.4328 | Time 27.0s
Step 40 | Acc 0.5045 | Time 79.7s
Step 60 | Acc 0.5077 | Time 133.0s
Step 80 | Acc 0.5436 | Time 186.5s
Step 100 | Acc 0.5770 | Time 239.7s
Step 120 | Acc 0.5566 | Time 293.2s
Step 140 | Acc 0.6186 | Time 319.4s
Step 160 | Acc 0.5607 | Time 372.7s
Step 180 | Acc 0.6422 | Time 398.9s
Step 200 | Acc 0.6015 | Time 452.2s
Step 220 | Acc 0.6577 | Time 478.4s
Step 240 | Acc 0.6773 | Time 531.6s
Step 260 | Acc 0.7042 | Time 584.8s
Step 280 | Acc 0.7465 | Time 638.0s
Step 300 | Acc 0.6911 | Time 691.2s
Step 320 | Acc 0.7400 | Time 717.5s
Step 340 | Acc 0.6716 | Time 743.8s
Step 360 | Acc 0.7148 | Time 770.1s
Step 380 | Acc 0.7180 | Time 796.5s
Step 400 | Acc 0.7139 | Time 822.8s
Step 420 | Acc 0.7457 | Time 849.1s
Step 440 | Acc 0.6764 | Time 875.5s
Step 460 | Acc 0.6675 | Time 902.1s
Step 480 | Acc 0.7441 | Time 928.4s
