Step 20 | Acc 0.4478 | Time 48.3s
Step 40 | Acc 0.4988 | Time 100.9s
Step 60 | Acc 0.6153 | Time 188.5s
Step 80 | Acc 0.6467 | Time 274.8s
Step 100 | Acc 0.6512 | Time 350.4s
Step 120 | Acc 0.6687 | Time 442.4s
Step 140 | Acc 0.6683 | Time 518.2s
Step 160 | Acc 0.6805 | Time 566.3s
Step 180 | Acc 0.6842 | Time 650.1s
Step 200 | Acc 0.6985 | Time 725.7s
Step 220 | Acc 0.7062 | Time 800.7s
Step 240 | Acc 0.7074 | Time 900.7s
Step 260 | Acc 0.7421 | Time 1000.7s
Step 280 | Acc 0.7416 | Time 1075.8s
Step 300 | Acc 0.7579 | Time 1124.0s
Step 320 | Acc 0.7535 | Time 1199.1s
Step 340 | Acc 0.7486 | Time 1247.1s
Step 360 | Acc 0.7579 | Time 1296.2s
