Step 20 | Acc 0.4908 | Time 80.1s
Step 40 | Acc 0.5634 | Time 164.8s
Step 60 | Acc 0.6249 | Time 271.4s
Step 80 | Acc 0.6359 | Time 378.5s
Step 100 | Acc 0.6836 | Time 485.2s
Step 120 | Acc 0.6797 | Time 591.9s
Step 140 | Acc 0.6822 | Time 671.6s
Step 160 | Acc 0.7294 | Time 751.4s
Step 180 | Acc 0.7247 | Time 858.4s
Step 200 | Acc 0.6661 | Time 938.2s
Step 220 | Acc 0.7292 | Time 1018.2s
Step 240 | Acc 0.7447 | Time 1097.8s
Step 260 | Acc 0.7313 | Time 1204.4s
Step 280 | Acc 0.7382 | Time 1284.3s
Step 300 | Acc 0.7447 | Time 1364.5s
Step 320 | Acc 0.7445 | Time 1444.3s
Step 340 | Acc 0.7474 | Time 1524.3s
Step 360 | Acc 0.7111 | Time 1631.6s
Step 380 | Acc 0.7577 | Time 1711.6s
