Step 20 | Acc 0.4254 | Time 69.4s
Step 40 | Acc 0.5375 | Time 143.3s
Step 60 | Acc 0.4988 | Time 239.8s
Step 80 | Acc 0.5387 | Time 308.7s
Step 100 | Acc 0.6182 | Time 405.2s
Step 120 | Acc 0.6597 | Time 502.5s
Step 140 | Acc 0.6288 | Time 598.8s
Step 160 | Acc 0.6222 | Time 667.4s
Step 180 | Acc 0.6703 | Time 736.3s
Step 200 | Acc 0.5913 | Time 832.7s
Step 220 | Acc 0.6764 | Time 901.3s
Step 240 | Acc 0.7074 | Time 998.1s
Step 260 | Acc 0.7184 | Time 1094.3s
Step 280 | Acc 0.7082 | Time 1190.3s
Step 300 | Acc 0.6491 | Time 1258.7s
Step 320 | Acc 0.7058 | Time 1327.6s
Step 340 | Acc 0.7331 | Time 1396.2s
Step 360 | Acc 0.6047 | Time 1493.1s
Step 380 | Acc 0.6940 | Time 1561.5s
Step 400 | Acc 0.7384 | Time 1630.0s
Step 420 | Acc 0.7148 | Time 1726.6s
Step 440 | Acc 0.7311 | Time 1796.0s
Step 460 | Acc 0.7347 | Time 1864.9s
Step 480 | Acc 0.7351 | Time 1933.8s
Step 500 | Acc 0.7429 | Time 2003.0s
Step 520 | Acc 0.7445 | Time 2099.3s
Step 540 | Acc 0.7400 | Time 2196.6s
Step 560 | Acc 0.7425 | Time 2265.4s
Step 580 | Acc 0.7233 | Time 2334.2s
Step 600 | Acc 0.7384 | Time 2403.4s
Step 620 | Acc 0.7184 | Time 2471.8s
Step 640 | Acc 0.7384 | Time 2540.7s
Step 660 | Acc 0.7021 | Time 2609.5s
Step 680 | Acc 0.7339 | Time 2678.8s
Step 700 | Acc 0.7441 | Time 2748.0s
Step 720 | Acc 0.7380 | Time 2817.1s
