Step 20 | Acc 0.4458 | Time 49.2s
Step 40 | Acc 0.5016 | Time 125.7s
Step 60 | Acc 0.6235 | Time 203.1s
Step 80 | Acc 0.6438 | Time 280.2s
Step 100 | Acc 0.6797 | Time 359.0s
Step 120 | Acc 0.6756 | Time 457.7s
Step 140 | Acc 0.6565 | Time 507.1s
Step 160 | Acc 0.6834 | Time 557.7s
Step 180 | Acc 0.6932 | Time 654.7s
Step 200 | Acc 0.7066 | Time 732.1s
Step 220 | Acc 0.7270 | Time 809.1s
Step 240 | Acc 0.7058 | Time 891.7s
Step 260 | Acc 0.7465 | Time 941.2s
Step 280 | Acc 0.7343 | Time 1017.5s
Step 300 | Acc 0.7531 | Time 1067.2s
Step 320 | Acc 0.7579 | Time 1161.8s
Step 340 | Acc 0.7518 | Time 1238.4s
Step 360 | Acc 0.7555 | Time 1289.3s
