Step 20 | Acc 0.3572 | Time 100.6s
Step 40 | Acc 0.5342 | Time 205.6s
Step 60 | Acc 0.5110 | Time 333.2s
Step 80 | Acc 0.5717 | Time 433.6s
Step 100 | Acc 0.6182 | Time 561.2s
Step 120 | Acc 0.6286 | Time 688.8s
Step 140 | Acc 0.6412 | Time 817.1s
Step 160 | Acc 0.6263 | Time 944.3s
Step 180 | Acc 0.6614 | Time 1044.4s
Step 200 | Acc 0.6811 | Time 1171.6s
Step 220 | Acc 0.6948 | Time 1299.3s
Step 240 | Acc 0.7213 | Time 1426.5s
Step 260 | Acc 0.7078 | Time 1554.2s
Step 280 | Acc 0.6980 | Time 1654.4s
Step 300 | Acc 0.7127 | Time 1754.8s
Step 320 | Acc 0.7154 | Time 1855.4s
Step 340 | Acc 0.7347 | Time 1955.6s
Step 360 | Acc 0.7341 | Time 2083.5s
Step 380 | Acc 0.7260 | Time 2184.3s
Step 400 | Acc 0.6616 | Time 2285.0s
Step 420 | Acc 0.7321 | Time 2385.9s
Step 440 | Acc 0.7355 | Time 2486.2s
Step 460 | Acc 0.7404 | Time 2613.5s
Step 480 | Acc 0.7278 | Time 2740.6s
Step 500 | Acc 0.7162 | Time 2841.2s
Step 520 | Acc 0.7192 | Time 2941.8s
Step 540 | Acc 0.7412 | Time 3042.7s
Step 560 | Acc 0.7300 | Time 3170.6s
Step 580 | Acc 0.7366 | Time 3271.5s
Step 600 | Acc 0.7504 | Time 3372.3s
